latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
47.139523,11.051071,2544.99,7200,Europe/Vienna,GMT+2

time,temperature_2m_cerra (°C),snowfall_cerra (cm),rain_cerra (mm),snow_depth_cerra (m),precipitation_cerra (mm),wind_speed_10m_cerra (km/h),wind_speed_100m_cerra (km/h),wind_direction_10m_cerra (°),wind_direction_100m_cerra (°),wind_gusts_10m_cerra (km/h),sunshine_duration_cerra (s),cloud_cover_cerra (%),temperature_2m_archive_best_match (°C),snowfall_archive_best_match (cm),rain_archive_best_match (mm),snow_depth_archive_best_match (m),precipitation_archive_best_match (mm),wind_speed_10m_archive_best_match (km/h),wind_speed_100m_archive_best_match (km/h),wind_direction_10m_archive_best_match (°),wind_direction_100m_archive_best_match (°),wind_gusts_10m_archive_best_match (km/h),sunshine_duration_archive_best_match (s),cloud_cover_archive_best_match (%)
2004-12-28T00:00,-13.3,0.00,0.00,1.74,0.00,3.2,3.2,150,148,4.0,0.00,89,-11.7,0.00,0.00,0.66,0.00,2.1,3.3,121,84,13.0,0.00,96
2004-12-28T01:00,-14.2,0.00,0.00,1.74,0.00,1.8,1.8,150,160,3.2,0.00,39,-12.0,0.00,0.00,0.66,0.00,3.0,3.7,166,151,15.8,0.00,87
2004-12-28T02:00,-15.0,0.00,0.00,1.74,0.00,3.2,3.2,182,188,3.2,0.00,55,-12.5,0.00,0.00,0.66,0.00,3.6,4.7,174,171,18.4,0.00,97
2004-12-28T03:00,-13.7,0.00,0.00,1.74,0.00,4.3,4.3,190,204,5.8,0.00,100,-13.2,0.00,0.00,0.66,0.00,2.5,5.4,172,172,21.2,0.00,76
2004-12-28T04:00,-12.8,0.00,0.00,1.74,0.00,5.4,5.4,180,194,5.4,0.00,100,-13.4,0.00,0.00,0.66,0.00,3.3,7.0,167,168,24.8,0.00,45
2004-12-28T05:00,-12.7,0.00,0.00,1.74,0.00,5.0,5.0,176,200,5.4,0.00,90,-13.6,0.00,0.00,0.66,0.00,4.0,8.3,175,175,25.9,0.00,41
2004-12-28T06:00,-11.9,0.00,0.00,1.74,0.00,2.5,2.5,226,252,5.0,0.00,100,-14.4,0.00,0.00,0.66,0.00,4.3,7.7,175,191,25.9,0.00,42
2004-12-28T07:00,-12.2,0.00,0.00,1.74,0.00,3.2,3.2,204,234,3.6,0.00,67,-15.2,0.00,0.00,0.66,0.00,4.3,6.6,175,202,23.8,0.00,30
2004-12-28T08:00,-13.1,0.00,0.00,1.74,0.00,3.2,3.2,180,204,3.2,0.00,34,-15.9,0.00,0.00,0.66,0.00,4.0,6.3,175,211,21.2,0.00,51
2004-12-28T09:00,-12.5,0.00,0.00,1.76,0.00,2.9,2.9,192,204,2.9,0.00,100,-15.2,0.00,0.00,0.65,0.00,4.0,6.8,170,198,22.7,0.00,98
2004-12-28T10:00,-12.2,0.00,0.00,1.76,0.00,4.3,4.3,190,202,5.8,0.00,56,-15.2,0.00,0.00,0.65,0.00,4.5,8.7,166,175,26.3,465.21,98
2004-12-28T11:00,-12.2,0.00,0.00,1.76,0.00,5.0,5.0,170,192,9.0,3600.00,24,-13.1,0.00,0.00,0.65,0.00,4.0,8.8,170,171,27.7,3600.00,28
2004-12-28T12:00,-11.4,0.00,0.00,1.76,0.00,5.0,5.0,240,218,12.6,3600.00,100,-9.9,0.00,0.00,0.65,0.00,4.3,5.4,185,200,27.7,3600.00,77
2004-12-28T13:00,-10.7,0.00,0.00,1.76,0.00,5.4,5.4,258,242,9.0,0.00,100,-8.2,0.00,0.00,0.65,0.00,2.9,4.2,210,239,24.8,3600.00,95
2004-12-28T14:00,-9.8,0.07,0.00,1.76,0.10,5.0,5.0,222,210,9.7,0.00,100,-7.7,0.00,0.00,0.65,0.00,2.3,3.6,219,225,22.7,3600.00,94
2004-12-28T15:00,-9.7,0.00,0.00,1.76,0.00,6.5,6.5,244,234,10.4,0.00,100,-7.4,0.00,0.00,0.65,0.00,2.9,4.2,187,200,23.4,3600.00,99
2004-12-28T16:00,-9.8,0.07,0.00,1.76,0.10,4.0,4.0,230,226,10.1,0.00,100,-7.5,0.00,0.00,0.65,0.00,4.2,6.5,160,174,23.0,1820.51,100
2004-12-28T17:00,-10.4,0.00,0.00,1.76,0.00,4.7,4.7,246,254,5.4,0.00,100,-8.3,0.00,0.00,0.65,0.00,4.6,6.6,162,167,20.9,0.00,100
2004-12-28T18:00,-10.6,0.07,0.00,1.76,0.10,4.0,4.0,252,274,5.8,0.00,100,-9.1,0.07,0.00,0.65,0.10,3.6,5.4,174,180,18.0,0.00,100
2004-12-28T19:00,-10.6,0.28,0.00,1.77,0.40,4.3,4.3,290,302,10.4,0.00,100,-9.7,0.14,0.00,0.65,0.20,1.1,2.1,198,239,16.2,0.00,100
2004-12-28T20:00,-10.7,0.42,0.00,1.77,0.60,3.6,3.6,296,320,7.6,0.00,100,-10.1,0.21,0.00,0.66,0.30,2.5,5.2,262,326,18.7,0.00,100
2004-12-28T21:00,-11.0,0.56,0.00,1.78,0.80,6.1,6.1,318,330,12.2,0.00,100,-10.4,0.35,0.00,0.66,0.50,5.6,8.0,320,333,20.9,0.00,100
